売上№,売上日,得意先ｺｰﾄﾞ,得意先名,現場名,売上分類,行№,,,,,,,,,,,,
77122,130125,15,泉州防災株式会社                                ,ｻｰﾋﾞｽ付高齢者向け住宅　富士桜新築工事           ,電気,1,,,,,,,,,,,,
77134,130125,15,泉州防災株式会社                                ,Ｐ＆Ｇ                                          ,防災,1,,,,,,,,,,,,
77155,130125,35,株式会社葵消防設備                              ,1/25　粉末ABC消火器10型　PP-10C                 ,電気,1,,,,,,,,,,,,
77124,130125,45,株式会社アイワライフネット                      ,ヴァンティアン舟津                              ,防災,1,,,,,,,,,,,,
77125,130125,45,株式会社アイワライフネット                      ,ロイヤルコート松島　205号                       ,防災,1,,,,,,,,,,,,
77126,130125,45,株式会社アイワライフネット                      ,リベラルパレス塩屋　205号                       ,防災,1,,,,,,,,,,,,
77166,130125,130,小川電機株式会社　有田営業所                    ,株式会社モデナ　様                              ,防災,1,,,,,,,,,,,,
77131,130124,15,泉州防災株式会社                                ,(仮称)ドンキホーテ紀ノ川店　改修工事            ,電気,1,,,,,,,,,,,,
77196,130124,138,北畑不動産株式会社                              ,サングレース１２番丁　401号                     ,防災,1,,,,,,,,,,,,
77152,130124,396,大和リビング株式会社　関西支店                  ,パールリーフ高松                                ,防災,1,,,,,,,,,,,,
77153,130124,396,大和リビング株式会社　関西支店                  ,カーザエフリール                                ,防災,1,,,,,,,,,,,,
77154,130124,396,大和リビング株式会社　関西支店                  ,Ｄ－ＲＯＯＭ　花みずき                          ,防災,1,,,,,,,,,,,,
77130,130123,15,泉州防災株式会社                                ,(仮称)ドンキホーテ紀ノ川店　改修工事            ,防災,1,,,,,,,,,,,,
77129,130122,15,泉州防災株式会社                                ,(仮称)ドンキホーテ紀ノ川店　改修工事            ,防災,1,,,,,,,,,,,,
77207,130122,48,有限会社レインボーシステムズ                    ,1/22　ダイヤモンドプラザ　電球交換              ,電気,1,,,,,,,,,,,,
77128,130121,15,泉州防災株式会社                                ,旧ダイキ打田店                                  ,防災,1,,,,,,,,,,,,
77157,130121,35,株式会社葵消防設備                              ,定温式ｽﾎﾟｯﾄ型感知器特種BV40108K(ﾍﾞｰｽ共)         ,電気,1,,,,,,,,,,,,
77172,130121,45,株式会社アイワライフネット                      ,リベラルパレス塩屋　206号                       ,防災,1,,,,,,,,,,,,
77197,130121,76,株式会社キンエイクリエイト                      ,キンエイクリエイト　様                          ,防災,1,,,,,,,,,,,,
77127,130120,15,泉州防災株式会社                                ,ホームセンターダイキ                            ,電気,1,,,,,,,,,,,,
77064,130120,45,株式会社アイワライフネット                      ,ル・シェル　消防設備保守点検(総合)              ,防災,1,,,,,,,,,,,,
77075,130120,49,株式会社堀田組                                  ,10921-344                                       ,防災,1,,,,,,,,,,,,
77160,130120,132,大橋建具店                                      ,外部コンセント取替工事                          ,電気,1,,,,,,,,,,,,
77091,130120,152,有限会社いわでん                                ,メトロヒルズ紀三井寺                            ,防災,1,,,,,,,,,,,,
77108,130120,152,有限会社いわでん                                ,きらく湯                                        ,防災,1,,,,,,,,,,,,
77082,130120,221,有限会社泰洋電機                                ,みなべ町立上南部小学校                          ,防災,1,,,,,,,,,,,,
77121,130120,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77060,130120,494,新栄電気株式会社                                ,みさき公園　南海荘                              ,防災,1,,,,,,,,,,,,
77116,130120,551,株式会社ライフガーデン                          ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
77114,130120,572,村本建設株式会社                                ,(仮称)末広有料老人ホーム新築工事                ,電気,1,,,,,,,,,,,,
77065,130120,579,ＴＫＬＣ株式会社                                ,有田市立病院                                    ,防災,1,,,,,,,,,,,,
77067,130120,579,ＴＫＬＣ株式会社                                ,港小学校                                        ,防災,1,,,,,,,,,,,,
77068,130120,579,ＴＫＬＣ株式会社                                ,有田市立田鶴小学校                              ,防災,1,,,,,,,,,,,,
77113,130120,579,ＴＫＬＣ株式会社                                ,港小学校                                        ,防災,1,,,,,,,,,,,,
77117,130120,667,株式会社 川嶋工業                               ,スプリンクラー設備工事                          ,防災,1,,,,,,,,,,,,
77119,130120,677,株式会社新田窓業                                ,カンフォータブル1番館                           ,電気,1,,,,,,,,,,,,
77107,130119,38,伸和電設株式会社                                ,三菱電機㈱冷熱ｼｽﾃﾑ製作所                        ,電気,1,,,,,,,,,,,,
77104,130118,48,有限会社レインボーシステムズ                    ,1/18　ダイヤモンドプラザ　電球交換              ,電気,1,,,,,,,,,,,,
77105,130118,48,有限会社レインボーシステムズ                    ,1/18　エクロールプラザ　電球交換                ,電気,1,,,,,,,,,,,,
77167,130118,71,小川電機株式会社　伊都営業所                    ,あやの台小学校                                  ,防災,1,,,,,,,,,,,,
77073,130118,128,小川電機株式会社　御坊営業所                    ,注番：６Ｇ－３６７                              ,電気,1,,,,,,,,,,,,
77132,130117,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,電気,1,,,,,,,,,,,,
77088,130117,35,株式会社葵消防設備                              ,非常警報設備一体型(EDR-W)ニッタン               ,防災,1,,,,,,,,,,,,
